Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-10T16:09:22.999Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	3	3	1568	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception1@hotel.com	avatar9.jpg	false	0	6.249038;1.88132
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T16:09:23.001Z	Amsterdam	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	4	4	1783	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception8@hotel.com	avatar8.jpg	true	0	4.369219;2.05932
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T16:09:23.001Z	Hamburg	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	house	2	2	1760	Washer;Towels;Fridge	Laura Johnson	reception1@hotel.com	avatar6.jpg	false	0	6.894469;1.682196
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-13T16:09:23.001Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	hotel	3	4	1829	Baby Seat;Washer;Towels	John Davis	reception8@hotel.com	avatar5.jpg	false	0	4.557025;7.189823
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-11T16:09:23.001Z	Dusseldorf	cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	3	3	757	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Michael Harris	reception8@hotel.com	avatar10.jpg	true	0	1.71017;4.286528
Sunset View Hotel	Experience tranquility in the heart of the city	2023-11-12T16:09:23.001Z	Dusseldorf	hotel_preview.jpg	hotel-09.jpg	true	false	0	hotel	2	2	990	Towels	Laura Johnson	reception10@hotel.com	avatar8.jpg	true	0	6.63329;9.76288
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-11-13T16:09:23.002Z	Amsterdam	tranquil_inn_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	apartment	3	3	864	Towels	Emma Taylor	reception2@hotel.com	avatar7.jpg	true	0	7.226973;3.811776
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-11-09T16:09:23.002Z	Cologne	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	room	4	3	871	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Michael Harris	reception5@hotel.com	avatar3.jpg	true	0	2.916414;2.046151
Cozy Retreat Inn	A cozy retreat surrounded by nature	2023-11-09T16:09:23.002Z	Amsterdam	urban_hotel_preview.jpg	hotel-07.jpg	true	false	0	room	4	4	1734	Fridge	Dougie Smith	reception9@hotel.com	avatar4.jpg	true	0	5.561997;1.898912
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-11-09T16:09:23.002Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-09.jpg	false	false	0	room	3	1	1715	Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception6@hotel.com	avatar8.jpg	true	0	9.828758;1.756823
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-12T16:09:23.002Z	Amsterdam	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	0	house	2	3	539	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception7@hotel.com	avatar6.jpg	false	0	1.626855;3.58395
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-10T16:09:23.003Z	Amsterdam	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	1	2	573	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception3@hotel.com	avatar10.jpg	false	0	5.293487;6.519907
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-13T16:09:23.003Z	Amsterdam	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	apartment	1	2	929	Towels;Fridge	Michael Harris	reception1@hotel.com	avatar5.jpg	true	0	4.97097;5.245844
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-13T16:09:23.003Z	Cologne	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	0	room	3	2	1073	Towels	Alex Brown	reception3@hotel.com	avatar8.jpg	false	0	5.674335;7.869178
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-11-12T16:09:23.003Z	Hamburg	mountain_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg	false	false	0	house	3	1	1943	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception3@hotel.com	avatar5.jpg	false	0	3.576387;4.811819
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-11T16:09:23.003Z	Paris	oceanfront_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	room	4	3	1023	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Douglas Thompson	reception4@hotel.com	avatar1.jpg	true	0	6.825982;7.769731
