Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-13T13:25:02.802Z	Brussels	mountain_lodge_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	apartment	2	4	1254	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception10@hotel.com	avatar8.jpg	false	0	7.026397;6.648859
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-12T13:25:02.803Z	Hamburg	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	room	4	2	1235	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Emma Taylor	reception6@hotel.com	avatar5.jpg	true	0	8.395688;5.66604
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-11-10T13:25:02.804Z	Dusseldorf	beach_resort_preview.jpg	hotel-07.jpg	true	false	0	hotel	3	3	1299	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Dougie Smith	reception2@hotel.com	avatar9.jpg	false	0	9.231244;5.53407
Riverside Lodge	A cozy retreat surrounded by nature	2023-11-12T13:25:02.804Z	Amsterdam	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg	true	false	0	apartment	2	2	1485	Fridge	John Davis	reception6@hotel.com	avatar5.jpg	false	0	4.571175;3.485709
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-11-14T13:25:02.804Z	Brussels	oceanfront_hotel_preview.jpg	hotel-10.jpg	false	false	0	hotel	2	2	1540	Washer;Towels	Dougie Smith	reception2@hotel.com	avatar7.jpg	false	0	9.985458;1.617304
Riverside Lodge	Experience the beauty of our beachfront resort	2023-11-10T13:25:02.804Z	Hamburg	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	apartment	1	2	899	Towels	David Clark	reception1@hotel.com	avatar1.jpg	true	0	4.971319;2.773565
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-10T13:25:02.804Z	Cologne	tranquil_inn_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	house	2	3	548	Baby Seat;Washer	Emma Taylor	reception4@hotel.com	avatar7.jpg	false	0	8.627477;5.787584
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T13:25:02.804Z	Brussels	hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	room	3	4	847	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception4@hotel.com	avatar6.jpg	false	0	6.202126;5.018496
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-13T13:25:02.804Z	Brussels	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	room	3	2	1661	Washer	Emma Taylor	reception2@hotel.com	avatar3.jpg	false	0	2.650954;1.835282
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-12T13:25:02.804Z	Hamburg	urban_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	0	house	2	3	876	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception3@hotel.com	avatar6.jpg	false	0	8.10158;5.6106
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-09T13:25:02.804Z	Paris	mountain_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	room	1	4	823	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Michael Harris	reception5@hotel.com	avatar3.jpg	false	0	4.235654;5.924965
Sunset View Hotel	A cozy retreat surrounded by nature	2023-11-14T13:25:02.804Z	Hamburg	tranquil_inn_preview.jpg	hotel-10.jpg	true	false	0	apartment	2	3	1160	Washer;Towels;Fridge	Michael Harris	reception7@hotel.com	avatar3.jpg	true	0	8.299908;5.320871
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T13:25:02.804Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg	false	false	0	house	3	3	1316	Towels	Emma Taylor	reception6@hotel.com	avatar4.jpg	false	0	6.571812;3.704363
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-11-09T13:25:02.804Z	Hamburg	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg	true	false	0	house	1	3	1893	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception9@hotel.com	avatar2.jpg	false	0	9.164117;9.265452
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-11-08T13:25:02.804Z	Cologne	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	hotel	4	3	1118	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Laura Johnson	reception5@hotel.com	avatar8.jpg	false	0	7.190217;8.071129
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-11-14T13:25:02.805Z	Paris	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	hotel	2	3	1876	Breakfast;Air Conditioning	Alex Brown	reception1@hotel.com	avatar5.jpg	false	0	2.980422;6.6015
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-10T13:25:02.805Z	Brussels	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	apartment	4	2	1883	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Laura Johnson	reception1@hotel.com	avatar5.jpg	true	0	9.328314;7.996208
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-11T13:25:02.805Z	Paris	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	4	3	1365	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception6@hotel.com	avatar4.jpg	false	0	5.383185;1.088995
Lemoral Apart Otel	Wake up to the sound of waves at our oceanfront paradise	2023-11-11T13:25:02.805Z	Amsterdam	riverside_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	apartment	2	4	615	Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception2@hotel.com	avatar1.jpg	true	0	5.884523;5.007339
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-11-08T13:25:02.805Z	Amsterdam	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	room	2	4	1997	Washer;Towels	Alex Brown	reception1@hotel.com	avatar3.jpg	false	0	6.804973;2.506685
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-12T13:25:02.805Z	Amsterdam	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	0	apartment	2	3	1084	Washer	Alex Brown	reception3@hotel.com	avatar10.jpg	true	0	7.540743;8.236859
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-11-09T13:25:02.805Z	Paris	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	room	2	2	1350	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Michael Harris	reception1@hotel.com	avatar6.jpg	true	0	7.419149;9.981113
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-13T13:25:02.805Z	Hamburg	cozy_retreat_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	hotel	3	1	1463	Baby Seat;Washer;Towels	John Davis	reception4@hotel.com	avatar3.jpg	true	0	4.82295;2.989743
Beautiful Beach Resort	Enjoy the serene riverside atmosphere	2023-11-10T13:25:02.805Z	Amsterdam	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	apartment	2	1	909	Baby Seat;Washer	Sophie Wilson	reception4@hotel.com	avatar9.jpg	false	0	5.815372;9.867187
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-11T13:25:02.805Z	Cologne	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	room	3	3	1544	Baby Seat	John Davis	reception9@hotel.com	avatar5.jpg	true	0	1.786003;3.703225
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-13T13:25:02.805Z	Brussels	sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg	false	false	0	house	1	4	1110	Towels	Douglas Thompson	reception9@hotel.com	avatar5.jpg	true	0	3.07891;5.574093
Tranquil Oasis Inn	A cozy retreat surrounded by nature	2023-11-09T13:25:02.805Z	Hamburg	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	hotel	2	2	1849	Towels;Fridge	Laura Johnson	reception5@hotel.com	avatar6.jpg	true	0	9.939593;5.84002
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-11-11T13:25:02.805Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	hotel	1	3	543	Towels	David Clark	reception2@hotel.com	avatar9.jpg	true	0	9.925322;4.628618
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-11T13:25:02.805Z	Cologne	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	hotel	3	3	868	Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar2.jpg	false	0	8.158641;5.996249
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-11-13T13:25:02.806Z	Paris	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	hotel	3	2	506	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception10@hotel.com	avatar7.jpg	true	0	6.556719;2.672434
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-08T13:25:02.806Z	Hamburg	beach_resort_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	house	1	2	959	Washer;Towels	John Davis	reception9@hotel.com	avatar8.jpg	false	0	4.542138;8.298618
Riverside Lodge	Great hotel with outstanding seaview	2023-11-10T13:25:02.806Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	0	apartment	1	1	1594	Washer;Towels	Alex Brown	reception5@hotel.com	avatar4.jpg	false	0	2.134338;8.55027
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-10T13:25:02.806Z	Cologne	beach_resort_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	0	room	2	2	1012	Towels	David Clark	reception3@hotel.com	avatar4.jpg	false	0	4.812652;1.15617
Beautiful Beach Resort	Find peace and relaxation at our oasis inn	2023-11-13T13:25:02.806Z	Paris	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	3	3	994	Towels;Fridge	Michael Harris	reception5@hotel.com	avatar10.jpg	false	0	7.53829;7.495807
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-10T13:25:02.806Z	Cologne	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	house	3	2	1470	Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception3@hotel.com	avatar2.jpg	true	0	3.650149;3.489829
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-11T13:25:02.806Z	Brussels	cozy_retreat_preview.jpg	hotel-07.jpg	false	false	0	apartment	4	3	974	Fridge	Douglas Thompson	reception6@hotel.com	avatar8.jpg	true	0	2.88613;8.857729
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-09T13:25:02.806Z	Hamburg	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	1	1	668	Air Conditioning;Laptop Friendly Workspace	Laura Johnson	reception10@hotel.com	avatar2.jpg	true	0	6.537695;4.879787
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-11-13T13:25:02.806Z	Brussels	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	0	apartment	2	4	1855	Baby Seat;Washer	David Clark	reception7@hotel.com	avatar4.jpg	false	0	3.155804;4.558726
Riverside Lodge	Experience tranquility in the heart of the city	2023-11-08T13:25:02.806Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	house	2	2	1746	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception7@hotel.com	avatar9.jpg	false	0	6.225484;7.897001
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-12T13:25:02.806Z	Hamburg	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	room	3	2	545	Baby Seat;Washer;Towels	Paul Morris	reception6@hotel.com	avatar9.jpg	true	0	8.88917;9.787039
Lemoral Apart Otel	Enjoy the serene riverside atmosphere	2023-11-09T13:25:02.806Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	0	room	3	4	1984	Washer;Towels	David Clark	reception7@hotel.com	avatar3.jpg	false	0	7.864406;8.744242
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T13:25:02.806Z	Hamburg	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	room	3	2	1726	Laptop Friendly Workspace;Baby Seat	Alex Brown	reception6@hotel.com	avatar3.jpg	true	0	4.334068;8.944549
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-13T13:25:02.806Z	Paris	oceanfront_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	house	3	2	1948	Breakfast;Air Conditioning;Laptop Friendly Workspace	Emma Taylor	reception4@hotel.com	avatar8.jpg	true	0	9.146158;7.453716
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-09T13:25:02.806Z	Amsterdam	sunset_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	0	house	2	3	828	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception3@hotel.com	avatar5.jpg	false	0	1.885543;8.757459
Beautiful Beach Resort	Great hotel with outstanding seaview	2023-11-09T13:25:02.806Z	Hamburg	tranquil_inn_preview.jpg	hotel-09.jpg	false	false	0	room	3	2	1719	Washer;Towels	Laura Johnson	reception4@hotel.com	avatar7.jpg	false	0	6.563648;8.525963
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-11-13T13:25:02.806Z	Dusseldorf	hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	hotel	2	1	1152	Laptop Friendly Workspace;Baby Seat	Laura Johnson	reception6@hotel.com	avatar10.jpg	false	0	2.906142;4.914958
