Urban Escape Hotel	Experience the beauty of our beachfront resort	2023-10-12T08:19:30.383Z	Bodrum	img/oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	3	4	1107	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception1@hotel.com	avatar8.jpg	HotelGuest!2023	true	72	3.732135;5.133355
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-10-10T08:19:30.386Z	Pamukkale	img/mountain_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	true	4	apartment	2	2	1135	Washer;Towels;Fridge	Douglas Thompson	reception7@hotel.com	avatar4.jpg	SecretPwd!2022	true	81	4.522074;7.583023
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-10-10T08:19:30.390Z	Istanbul	img/beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	room	2	2	1819	Washer;Towels;Fridge	David Clark	reception8@hotel.com	avatar6.jpg	SafePassword789	true	82	7.58745;7.208218
Cozy Retreat Inn	Experience tranquility in the heart of the city	2023-10-10T08:19:30.391Z	Bodrum	img/urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	2	apartment	2	3	1667	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	David Clark	reception6@hotel.com	avatar4.jpg	Welcome@456	true	76	7.07328;7.624713
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-11T08:19:30.392Z	Antalya	img/riverside_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	1	house	4	3	1154	Fridge	Emma Taylor	reception5@hotel.com	avatar3.jpg	SafePassword789	true	59	5.262468;1.695471
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-13T08:19:30.392Z	Kusadasi	img/urban_hotel_preview.jpg	hotel-09.jpg	true	false	5	apartment	2	3	1673	Washer;Towels;Fridge	David Clark	reception3@hotel.com	avatar3.jpg	HotelGuest!2023	false	51	6.939377;4.967335
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-12T08:19:30.393Z	Antalya	img/hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	room	2	3	1992	Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception5@hotel.com	avatar8.jpg	P@ssw0rd1	false	8	4.298129;2.492592
Sunset View Hotel	Experience tranquility in the heart of the city	2023-10-13T08:19:30.394Z	Cappadocia	img/cozy_retreat_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	house	2	3	1077	Towels;Fridge	Alex Brown	reception2@hotel.com	avatar3.jpg	SecretPwd!2022	true	16	9.491964;5.460674
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-09T08:19:30.394Z	Antalya	img/sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	3	room	2	2	1744	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception7@hotel.com	avatar5.jpg	HotelGuest!2023	false	15	4.922531;1.024258
Urban Escape Hotel	Experience tranquility in the heart of the city	2023-10-15T08:19:30.394Z	Marmaris	img/tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	5	room	1	4	508	Air Conditioning;Laptop Friendly Workspace;Baby Seat	John Davis	reception2@hotel.com	avatar9.jpg	SecretPwd!2022	true	28	4.567978;4.083438
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-15T08:19:30.395Z	Pamukkale	img/beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	3	apartment	2	2	668	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception5@hotel.com	avatar5.jpg	StrongP@ss	true	53	6.907587;7.216345
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-13T08:19:30.396Z	Antalya	img/tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	1	2	1745	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Sophie Wilson	reception8@hotel.com	avatar6.jpg	Welcome@456	false	34	2.474411;8.270798
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-14T08:19:30.396Z	Alanya	img/oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	2	house	1	2	1311	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Michael Harris	reception2@hotel.com	avatar5.jpg	HotelGuest!2023	false	18	1.379698;8.155997
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-10-09T08:19:30.397Z	Kusadasi	img/cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	4	room	3	3	767	Towels;Fridge	David Clark	reception6@hotel.com	avatar1.jpg	Welcome@456	false	18	4.948253;5.802769
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-10-09T08:19:30.397Z	Kusadasi	img/oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	5	house	2	3	923	Washer;Towels;Fridge	Michael Harris	reception9@hotel.com	avatar4.jpg	Pass123word	true	19	8.760201;7.032539
