Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-17T11:30:18.596Z	Istanbul	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	1	room	3	1	630	Washer;Towels;Fridge	Alex Brown	reception7@hotel.com	avatar2.jpg	P@ssw0rd1	false	94	6.469336;3.397819
Riverside Lodge	Find peace and relaxation at our oasis inn	2023-10-20T11:30:18.600Z	Istanbul	riverside_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	4	2	602	Laptop Friendly Workspace;Baby Seat	Dougie Smith	reception4@hotel.com	avatar9.jpg	P@ssw0rd1	true	91	6.533707;6.87469
Urban Escape Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-18T11:30:18.600Z	Fethiye	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	4	room	1	4	1360	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception7@hotel.com	avatar8.jpg	SecretPwd!2022	false	19	6.052922;6.076713
Sunset View Hotel	A cozy retreat surrounded by nature	2023-10-22T11:30:18.600Z	Pamukkale	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	3	room	3	2	766	Towels;Fridge	Sophie Wilson	reception4@hotel.com	avatar4.jpg	StrongP@ss	false	25	7.146952;4.559068
Riverside Lodge	Enjoy the serene riverside atmosphere	2023-10-21T11:30:18.600Z	Kusadasi	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	hotel	3	3	799	Baby Seat;Washer;Towels	Douglas Thompson	reception8@hotel.com	avatar3.jpg	HotelPass!23	true	42	8.853588;5.911781
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-21T11:30:18.601Z	Fethiye	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	5	apartment	3	1	1695	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Dougie Smith	reception3@hotel.com	avatar7.jpg	SecurePwd123	false	65	9.031809;4.180425
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-19T11:30:18.601Z	Alanya	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	2	house	2	2	1978		Douglas Thompson	reception6@hotel.com	avatar8.jpg	StrongP@ss	true	28	2.898623;9.255055
Riverside Lodge	Escape to the mountains and relax in our hideaway lodge	2023-10-20T11:30:18.601Z	Kusadasi	mountain_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	house	2	2	1158	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar8.jpg	SecurePwd123	true	96	8.841646;5.893387
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-10-17T11:30:18.601Z	Antalya	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	3	room	3	3	603	Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception2@hotel.com	avatar4.jpg	Welcome@456	false	81	4.682605;2.277873
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-10-17T11:30:18.601Z	Kusadasi	urban_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	house	3	1	1797	Baby Seat;Washer;Towels;Fridge	John Davis	reception8@hotel.com	avatar5.jpg	StrongP@ss	false	39	3.051977;9.239555
