Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-10-23T06:48:50.053Z	Cologne	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	4	house	2	1	1351	Towels;Fridge	Alex Brown	reception2@hotel.com	avatar3.jpg	true	79	4.099839;1.912574
Cozy Retreat Inn	Enjoy the serene riverside atmosphere	2023-10-25T06:48:50.058Z	Hamburg	urban_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	3	house	3	3	1122	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception8@hotel.com	avatar2.jpg	true	72	9.397089;4.453484
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-10-23T06:48:50.058Z	Brussels	hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	1	house	4	3	996	Washer;Towels;Fridge	Douglas Thompson	reception8@hotel.com	avatar1.jpg	false	33	7.224277;8.463806
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-20T06:48:50.059Z	Amsterdam	sunset_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	3	house	3	3	618	Fridge	Douglas Thompson	reception8@hotel.com	avatar1.jpg	false	95	2.139105;8.715169
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-26T06:48:50.059Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	true	1	apartment	1	3	776	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception7@hotel.com	avatar4.jpg	true	16	5.54759;7.28532
Beautiful Beach Resort	Wake up to the sound of waves at our oceanfront paradise	2023-10-21T06:48:50.059Z	Brussels	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	true	4	apartment	1	2	683	Washer;Towels	John Davis	reception7@hotel.com	avatar8.jpg	true	71	5.55838;8.85073
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-10-22T06:48:50.059Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg	false	false	1	room	4	3	1425	Towels;Fridge	Alex Brown	reception2@hotel.com	avatar1.jpg	true	84	3.611393;5.138026
Riverside Lodge	Great hotel with outstanding seaview	2023-10-22T06:48:50.059Z	Hamburg	sunset_hotel_preview.jpg	hotel-09.jpg	true	true	4	room	1	2	1452	Baby Seat;Washer	Laura Johnson	reception5@hotel.com	avatar6.jpg	true	31	5.988431;8.434444
Mountain Hideaway Lodge	Enjoy the serene riverside atmosphere	2023-10-22T06:48:50.059Z	Brussels	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	apartment	2	4	1356	Towels	John Davis	reception7@hotel.com	avatar3.jpg	true	34	5.159988;5.361258
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-25T06:48:50.059Z	Cologne	riverside_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	true	1	room	1	3	1228	Breakfast;Air Conditioning;Laptop Friendly Workspace	John Davis	reception3@hotel.com	avatar6.jpg	false	9	9.592951;7.450987
Riverside Lodge	Experience tranquility in the heart of the city	2023-10-23T06:48:50.060Z	Dusseldorf	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	3	room	4	3	1874	Towels;Fridge	Sophie Wilson	reception8@hotel.com	avatar7.jpg	true	95	1.248821;7.615513
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-25T06:48:50.060Z	Brussels	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	true	4	apartment	2	1	522	Towels;Fridge	Sophie Wilson	reception6@hotel.com	avatar8.jpg	true	59	7.291797;9.411682
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-25T06:48:50.060Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	1	apartment	2	1	1324	Fridge	Laura Johnson	reception2@hotel.com	avatar6.jpg	true	20	6.298151;9.294551
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-26T06:48:50.060Z	Brussels	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	4	room	2	3	757	Towels;Fridge	Laura Johnson	reception8@hotel.com	avatar4.jpg	true	36	6.898285;6.833759
Sunset View Hotel	Great hotel with outstanding seaview	2023-10-22T06:48:50.060Z	Brussels	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	2	house	2	4	1606	Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception2@hotel.com	avatar4.jpg	false	39	5.740252;8.57445
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-10-25T06:48:50.060Z	Amsterdam	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	house	2	2	891	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception4@hotel.com	avatar7.jpg	false	93	5.043473;7.55326
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-24T06:48:50.060Z	Brussels	hotel_preview.jpg	hotel-09.jpg	true	false	2	hotel	4	2	979	Breakfast	David Clark	reception8@hotel.com	avatar6.jpg	false	69	9.936152;5.417763
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-10-23T06:48:50.060Z	Cologne	oceanfront_hotel_preview.jpg	hotel-03.jpg	false	true	1	house	3	2	815	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	John Davis	reception1@hotel.com	avatar4.jpg	false	40	1.506244;6.932733
Tranquil Oasis Inn	Find peace and relaxation at our oasis inn	2023-10-21T06:48:50.060Z	Dusseldorf	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	false	2	room	3	2	1947	Towels;Fridge	Emma Taylor	reception7@hotel.com	avatar3.jpg	true	11	5.435023;1.475877
Mountain Hideaway Lodge	Experience the beauty of our beachfront resort	2023-10-20T06:48:50.060Z	Hamburg	hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	false	1	room	2	1	727	Fridge	John Davis	reception6@hotel.com	avatar5.jpg	true	49	4.657887;6.252698
Riverside Lodge	Great hotel with outstanding seaview	2023-10-22T06:48:50.060Z	Cologne	cozy_retreat_preview.jpg	hotel-02.jpg	true	false	3	house	3	2	1146	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Dougie Smith	reception8@hotel.com	avatar4.jpg	true	30	5.223782;8.110783
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-10-23T06:48:50.060Z	Cologne	hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	1	house	3	3	1273	Air Conditioning;Laptop Friendly Workspace	Alex Brown	reception8@hotel.com	avatar3.jpg	false	95	9.371463;7.554691
Beautiful Beach Resort	Experience tranquility in the heart of the city	2023-10-24T06:48:50.060Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	true	1	room	4	4	1175	Washer;Towels	Sophie Wilson	reception8@hotel.com	avatar7.jpg	false	36	4.753571;3.589886
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-21T06:48:50.061Z	Amsterdam	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	true	3	house	3	3	1043	Baby Seat;Washer	Sophie Wilson	reception8@hotel.com	avatar4.jpg	false	47	4.468535;9.605493
