Urban Escape Hotel	Experience tranquility in the heart of the city	2023-11-08T20:13:10.463Z	Hamburg	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	0	hotel	2	3	1613	Towels;Fridge	John Davis	reception7@hotel.com	avatar8.jpg	standard	0	4.86149;6.216878
Riverside Lodge	A cozy retreat surrounded by nature	2023-11-11T20:13:10.468Z	Dusseldorf	hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	4	4	1112	Towels;Fridge	Douglas Thompson	reception5@hotel.com	avatar6.jpg	standard	0	6.264895;5.109725
Lemoral Apart Otel	Experience tranquility in the heart of the city	2023-11-11T20:13:10.468Z	Hamburg	beach_resort_preview.jpg	hotel-06.jpg	true	false	0	apartment	2	3	1111	Fridge	Alex Brown	reception6@hotel.com	avatar8.jpg	standard	0	2.5395;5.206631
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-09T20:13:10.469Z	Cologne	sunset_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	room	2	4	1586	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Paul Morris	reception2@hotel.com	avatar3.jpg	standard	0	2.921453;7.078436
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-11-11T20:13:10.469Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	hotel	4	4	1783	Towels	Emma Taylor	reception7@hotel.com	avatar6.jpg	standard	0	3.549528;6.596482
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-13T20:13:10.469Z	Hamburg	urban_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	hotel	2	3	1132	Laptop Friendly Workspace;Baby Seat;Washer	Laura Johnson	reception5@hotel.com	avatar7.jpg	pro	0	8.349018;3.658172
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-11-10T20:13:10.469Z	Cologne	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	0	room	2	3	796	Washer	Sophie Wilson	reception5@hotel.com	avatar9.jpg	pro	0	9.896517;7.267177
Mountain Hideaway Lodge	Find peace and relaxation at our oasis inn	2023-11-13T20:13:10.469Z	Brussels	sunset_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	0	house	2	3	666	Washer;Towels;Fridge	Douglas Thompson	reception6@hotel.com	avatar7.jpg	pro	0	2.509901;4.401065
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T20:13:10.469Z	Amsterdam	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	false	0	hotel	4	1	1003	Air Conditioning;Laptop Friendly Workspace	Emma Taylor	reception5@hotel.com	avatar9.jpg	pro	0	9.089039;2.191492
Mountain Hideaway Lodge	Escape to the mountains and relax in our hideaway lodge	2023-11-11T20:13:10.470Z	Brussels	cozy_retreat_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	room	1	2	753	Fridge	Michael Harris	reception6@hotel.com	avatar3.jpg	pro	0	4.245018;8.712275
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-11-11T20:13:10.470Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	0	room	1	1	567	Washer	Emma Taylor	reception8@hotel.com	avatar8.jpg	pro	0	9.125373;2.394666
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T20:13:10.470Z	Amsterdam	urban_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	apartment	4	4	506	Baby Seat	John Davis	reception5@hotel.com	avatar6.jpg	standard	0	6.374066;8.50346
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-10T20:13:10.470Z	Brussels	riverside_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	0	hotel	3	3	911	Fridge	Alex Brown	reception9@hotel.com	avatar4.jpg	pro	0	6.383286;1.883102
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-11-09T20:13:10.470Z	Paris	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	room	2	3	1772	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	David Clark	reception6@hotel.com	avatar3.jpg	pro	0	4.952793;4.381195
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-10T20:13:10.470Z	Cologne	tranquil_inn_preview.jpg	hotel-09.jpg	true	false	0	apartment	2	2	1255	Baby Seat;Washer	Laura Johnson	reception2@hotel.com	avatar3.jpg	standard	0	1.162168;3.112899
Sunset View Hotel	Great hotel with outstanding seaview	2023-11-13T20:13:10.470Z	Amsterdam	mountain_lodge_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	0	room	1	2	1206	Breakfast;Air Conditioning	Sophie Wilson	reception2@hotel.com	avatar4.jpg	standard	0	9.54267;5.001722
Oceanfront Paradise Hotel	Find peace and relaxation at our oasis inn	2023-11-11T20:13:10.470Z	Brussels	hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	0	hotel	3	3	1397	Washer;Towels	Sophie Wilson	reception2@hotel.com	avatar9.jpg	standard	0	4.050936;4.474693
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-14T20:13:10.470Z	Amsterdam	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	2	4	1785	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Alex Brown	reception3@hotel.com	avatar9.jpg	pro	0	8.195627;4.337995
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-14T20:13:10.470Z	Paris	sunset_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	false	0	room	4	3	942	Towels	Sophie Wilson	reception4@hotel.com	avatar4.jpg	pro	0	1.73822;6.338882
Tranquil Oasis Inn	Great hotel with outstanding seaview	2023-11-12T20:13:10.470Z	Brussels	tranquil_inn_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	true	false	0	hotel	2	3	1364	Towels	Michael Harris	reception4@hotel.com	avatar9.jpg	standard	0	2.940588;8.216549
Mountain Hideaway Lodge	Great hotel with outstanding seaview	2023-11-09T20:13:10.470Z	Amsterdam	tranquil_inn_preview.jpg	hotel-07.jpg;hotel-08.jpg	false	false	0	apartment	2	3	889	Laptop Friendly Workspace;Baby Seat;Washer	Dougie Smith	reception8@hotel.com	avatar10.jpg	pro	0	7.546502;1.457789
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-11-08T20:13:10.471Z	Amsterdam	sunset_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	false	0	house	2	1	1147	Towels	Douglas Thompson	reception9@hotel.com	avatar3.jpg	pro	0	7.749072;7.052959
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-10T20:13:10.471Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	0	house	1	2	1484	Laptop Friendly Workspace;Baby Seat	Alex Brown	reception2@hotel.com	avatar8.jpg	pro	0	5.811814;1.606506
