Lemoral Apart Otel	Escape to the mountains and relax in our hideaway lodge	2023-11-05T10:53:51.369Z	Amsterdam	mountain_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	false	2	apartment	3	3	1559	Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception2@hotel.com	avatar2.jpg	true	38	4.639542;3.340296
Beautiful Beach Resort	Enjoy breathtaking sunsets from your room	2023-11-03T10:53:51.371Z	Brussels	oceanfront_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg	true	false	2	apartment	3	2	1950	Fridge	John Davis	reception6@hotel.com	avatar5.jpg	true	29	4.289012;5.848209
Mountain Hideaway Lodge	Experience tranquility in the heart of the city	2023-11-03T10:53:51.371Z	Brussels	riverside_lodge_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	true	3	house	4	3	1365	Washer;Towels	Emma Taylor	reception3@hotel.com	avatar7.jpg	false	18	6.708038;2.409534
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-31T10:53:51.371Z	Cologne	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	room	2	2	667	Washer;Towels;Fridge	Michael Harris	reception4@hotel.com	avatar7.jpg	false	34	1.071115;8.234916
Beautiful Beach Resort	Great hotel with outstanding seaview	2023-11-04T10:53:51.371Z	Dusseldorf	sunset_hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	false	1	hotel	2	2	946	Towels;Fridge	Alex Brown	reception9@hotel.com	avatar9.jpg	true	9	9.618448;3.456228
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-11-02T10:53:51.371Z	Cologne	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	2	hotel	2	2	1866	Baby Seat;Washer;Towels	Alex Brown	reception6@hotel.com	avatar5.jpg	true	91	6.613134;5.904357
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-11-03T10:53:51.371Z	Cologne	sunset_hotel_preview.jpg	hotel-09.jpg	false	false	3	hotel	4	1	935	Baby Seat;Washer;Towels	Michael Harris	reception5@hotel.com	avatar8.jpg	true	83	4.417688;6.522151
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-31T10:53:51.372Z	Brussels	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	2	room	3	2	1256	Fridge	Sophie Wilson	reception5@hotel.com	avatar9.jpg	true	42	9.88473;2.214854
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-11-05T10:53:51.372Z	Paris	sunset_hotel_preview.jpg	hotel-10.jpg	false	true	3	room	2	3	855	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Michael Harris	reception8@hotel.com	avatar4.jpg	false	79	5.495094;6.320201
Riverside Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-10-31T10:53:51.372Z	Brussels	cozy_retreat_preview.jpg	hotel-09.jpg	true	true	1	hotel	1	3	1129	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Michael Harris	reception9@hotel.com	avatar7.jpg	true	53	1.806489;1.968786
Cozy Retreat Inn	Find peace and relaxation at our oasis inn	2023-10-30T10:53:51.372Z	Paris	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	5	room	3	1	948	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	Douglas Thompson	reception7@hotel.com	avatar8.jpg	true	100	7.039218;2.762761
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-02T10:53:51.372Z	Amsterdam	beach_resort_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	false	4	house	4	2	726	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Douglas Thompson	reception9@hotel.com	avatar3.jpg	false	42	5.11458;9.308388
Mountain Hideaway Lodge	Enjoy breathtaking sunsets from your room	2023-10-31T10:53:51.372Z	Cologne	sunset_hotel_preview.jpg	hotel-07.jpg	true	true	2	apartment	3	4	1573	Baby Seat;Washer;Towels	Alex Brown	reception2@hotel.com	avatar5.jpg	false	10	2.472506;8.688465
Cozy Retreat Inn	Great hotel with outstanding seaview	2023-11-03T10:53:51.372Z	Brussels	oceanfront_hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	3	room	3	3	1885	Baby Seat;Washer;Towels	Douglas Thompson	reception4@hotel.com	avatar6.jpg	true	71	2.019442;1.68807
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-04T10:53:51.372Z	Paris	sunset_hotel_preview.jpg	hotel-08.jpg	true	true	4	room	2	2	1703	Baby Seat;Washer	Emma Taylor	reception4@hotel.com	avatar4.jpg	true	50	4.582014;3.84179
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-11-04T10:53:51.372Z	Brussels	mountain_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg	false	false	2	room	3	2	1623	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Laura Johnson	reception9@hotel.com	avatar4.jpg	false	41	6.830125;5.933071
Beautiful Beach Resort	Great hotel with outstanding seaview	2023-11-03T10:53:51.372Z	Cologne	riverside_lodge_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	2	room	3	2	628	Towels;Fridge	Laura Johnson	reception9@hotel.com	avatar8.jpg	true	97	3.18847;8.028437
Sunset View Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-02T10:53:51.372Z	Brussels	riverside_lodge_preview.jpg	hotel-08.jpg;hotel-09.jpg	true	true	3	house	3	4	1413	Washer	Douglas Thompson	reception4@hotel.com	avatar10.jpg	false	34	3.364083;6.729746
