Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-13T19:28:52.873Z	Brussels	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	0	room	3	3	1584	Laptop Friendly Workspace	Dougie Smith	reception7@hotel.com	avatar7.jpg	pro	0	4.043239;2.615416
Mountain Hideaway Lodge	A cozy retreat surrounded by nature	2023-11-09T19:28:52.904Z	Amsterdam	mountain_lodge_preview.jpg	hotel-10.jpg	true	false	0	hotel	3	4	742	Laptop Friendly Workspace	Emma Taylor	reception8@hotel.com	avatar6.jpg	standard	0	9.941814;2.689996
Oceanfront Paradise Hotel	A cozy retreat surrounded by nature	2023-11-08T19:28:52.905Z	Amsterdam	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	house	2	3	1070	Towels	Alex Brown	reception9@hotel.com	avatar6.jpg	pro	0	5.93612;5.049414
Urban Escape Hotel	Find peace and relaxation at our oasis inn	2023-11-09T19:28:52.905Z	Amsterdam	beach_resort_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg	false	false	0	apartment	3	3	1887	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception9@hotel.com	avatar6.jpg	standard	0	9.94751;7.419594
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-13T19:28:52.905Z	Paris	tranquil_inn_preview.jpg	hotel-05.jpg;hotel-06.jpg	false	false	0	house	3	4	1208	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar1.jpg	pro	0	9.802459;3.075487
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T19:28:52.905Z	Hamburg	riverside_lodge_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	0	house	2	4	856	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception5@hotel.com	avatar3.jpg	standard	0	5.636789;7.601753
Beautiful Beach Resort	A cozy retreat surrounded by nature	2023-11-14T19:28:52.905Z	Brussels	cozy_retreat_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	2	2	771	Fridge	Laura Johnson	reception3@hotel.com	avatar4.jpg	standard	0	3.672445;7.522395
Lemoral Apart Otel	Enjoy the serene riverside atmosphere	2023-11-14T19:28:52.905Z	Brussels	tranquil_inn_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	false	0	apartment	3	4	1790	Fridge	David Clark	reception4@hotel.com	avatar4.jpg	standard	0	2.895156;7.908995
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-11-13T19:28:52.905Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-10.jpg	true	false	0	hotel	3	2	1443	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception9@hotel.com	avatar3.jpg	pro	0	8.001381;1.451659
Oceanfront Paradise Hotel	Experience the beauty of our beachfront resort	2023-11-10T19:28:52.906Z	Dusseldorf	beach_resort_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	false	0	apartment	3	2	1116	Towels	Paul Morris	reception8@hotel.com	avatar5.jpg	standard	0	6.028416;9.482862
