Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-15T04:32:42.779Z	Fethiye	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	house	1	2	1499	Air Conditioning;Laptop Friendly Workspace;Baby Seat	Sophie Wilson	reception1@hotel.com	avatar3.jpg	HotelPass!23	false	60	6.712304;9.271541
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-17T04:32:42.781Z	Cappadocia	hotel_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	2	room	4	1	971	Washer;Towels;Fridge	David Clark	reception5@hotel.com	avatar7.jpg	Welcome@456	false	38	8.062536;6.568162
Beautiful Beach Resort	Experience the beauty of our beachfront resort	2023-10-15T04:32:42.781Z	Cappadocia	cozy_retreat_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	3	house	1	2	735	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception2@hotel.com	avatar5.jpg	HotelGuest!2023	true	6	8.780722;5.172264
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-17T04:32:42.781Z	Pamukkale	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	4	room	3	2	1376	Fridge	Laura Johnson	reception4@hotel.com	avatar3.jpg	SecretPwd!2022	true	30	4.737661;5.59057
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-12T04:32:42.781Z	Fethiye	cozy_retreat_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	room	3	3	955	Fridge	John Davis	reception1@hotel.com	avatar8.jpg	P@ssw0rd1	true	86	4.223697;2.102479
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-10-17T04:32:42.781Z	Marmaris	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	2	house	4	3	1996	Baby Seat;Washer;Towels;Fridge	David Clark	reception5@hotel.com	avatar3.jpg	P@ssw0rd1	false	17	3.996031;3.802564
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-10-14T04:32:42.781Z	Cappadocia	urban_hotel_preview.jpg	hotel-09.jpg	true	false	4	apartment	2	4	1531	Fridge	Emma Taylor	reception1@hotel.com	avatar5.jpg	Pass123word	false	30	1.224726;7.154993
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-10-13T04:32:42.782Z	Marmaris	hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	5	hotel	2	2	1023	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Emma Taylor	reception5@hotel.com	avatar4.jpg	SecretPwd!2022	false	35	5.711465;4.908373
Cozy Retreat Inn	Enjoy breathtaking sunsets from your room	2023-10-16T04:32:42.782Z	Bodrum	urban_hotel_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	1	apartment	3	3	648	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Dougie Smith	reception2@hotel.com	avatar9.jpg	SecretPwd!2022	true	11	8.150786;2.219074
Urban Escape Hotel	A cozy retreat surrounded by nature	2023-10-18T04:32:42.782Z	Istanbul	sunset_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	3	house	1	3	947	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer	John Davis	reception9@hotel.com	avatar5.jpg	StrongP@ss	false	83	7.11389;3.700251
Cozy Retreat Inn	Wake up to the sound of waves at our oceanfront paradise	2023-10-13T04:32:42.782Z	Marmaris	hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	2	house	2	3	1898	Towels;Fridge	Laura Johnson	reception7@hotel.com	avatar9.jpg	Welcome@456	true	21	1.001263;5.030178
Lemoral Apart Otel	A cozy retreat surrounded by nature	2023-10-13T04:32:42.782Z	Marmaris	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	false	false	4	house	3	2	1187	Baby Seat;Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar2.jpg	StrongP@ss	true	56	5.657725;7.216026
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-10-12T04:32:42.782Z	Pamukkale	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	true	false	3	house	3	4	1078	Breakfast	David Clark	reception6@hotel.com	avatar7.jpg	Welcome@456	false	6	4.027578;2.906519
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-10-14T04:32:42.782Z	Cappadocia	riverside_lodge_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	2	room	3	2	696	Baby Seat;Washer;Towels;Fridge	Douglas Thompson	reception3@hotel.com	avatar9.jpg	P@ssw0rd1	true	27	7.129579;3.037027
Sunset View Hotel	Enjoy breathtaking sunsets from your room	2023-10-14T04:32:42.783Z	Istanbul	tranquil_inn_preview.jpg	hotel-09.jpg	true	false	1	apartment	3	4	1285	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	John Davis	reception6@hotel.com	avatar4.jpg	SafePassword789	false	82	8.024472;8.612554
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-18T04:32:42.783Z	Istanbul	riverside_lodge_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	false	5	hotel	1	4	1090	Breakfast;Air Conditioning;Laptop Friendly Workspace;Baby Seat	Michael Harris	reception2@hotel.com	avatar5.jpg	Welcome@456	false	96	9.298838;3.06661
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-10-16T04:32:42.783Z	Antalya	sunset_hotel_preview.jpg	hotel-09.jpg	true	true	2	room	1	2	673	Washer;Towels;Fridge	Dougie Smith	reception5@hotel.com	avatar2.jpg	StrongP@ss	false	33	9.272849;5.827716
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-10-15T04:32:42.783Z	Cappadocia	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	2	house	3	2	1140	Towels;Fridge	John Davis	reception2@hotel.com	avatar8.jpg	Welcome@456	false	84	5.22085;6.258534
Sunset View Hotel	Escape to the mountains and relax in our hideaway lodge	2023-10-16T04:32:42.783Z	Antalya	hotel_preview.jpg	hotel-08.jpg;hotel-09.jpg	false	true	2	house	1	3	1471	Fridge	John Davis	reception3@hotel.com	avatar2.jpg	StrongP@ss	true	70	8.706968;5.772696
