Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-11-10T08:17:16.053Z	Brussels	oceanfront_hotel_preview.jpg	hotel-05.jpg;hotel-06.jpg	true	true	4	hotel	3	1	1411	Washer;Towels	Alex Brown	reception9@hotel.com	avatar2.jpg	false	72	6.976187;7.762337
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-06T08:17:16.058Z	Cologne	mountain_lodge_preview.jpg	hotel-04.jpg	true	true	5	apartment	2	4	1999	Laptop Friendly Workspace;Baby Seat	Alex Brown	reception9@hotel.com	avatar10.jpg	false	14	6.587005;6.846992
Riverside Lodge	Experience tranquility in the heart of the city	2023-11-06T08:17:16.058Z	Amsterdam	cozy_retreat_preview.jpg	hotel-09.jpg;hotel-10.jpg	false	true	2	house	3	2	1374	Baby Seat;Washer;Towels	Emma Taylor	reception3@hotel.com	avatar6.jpg	true	78	1.751954;3.904184
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-07T08:17:16.058Z	Amsterdam	mountain_lodge_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	true	4	hotel	1	3	731	Air Conditioning	Laura Johnson	reception1@hotel.com	avatar5.jpg	false	97	6.959434;9.333165
Urban Escape Hotel	Enjoy the serene riverside atmosphere	2023-11-06T08:17:16.058Z	Paris	urban_hotel_preview.jpg	hotel-09.jpg;hotel-10.jpg	true	false	2	room	4	2	750	Towels	Douglas Thompson	reception6@hotel.com	avatar3.jpg	false	29	6.421321;8.608309
Sunset View Hotel	Experience the beauty of our beachfront resort	2023-11-09T08:17:16.059Z	Hamburg	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	true	4	room	4	1	1665	Towels;Fridge	Paul Morris	reception2@hotel.com	avatar1.jpg	false	32	6.686824;2.277089
Tranquil Oasis Inn	Experience tranquility in the heart of the city	2023-11-10T08:17:16.059Z	Paris	cozy_retreat_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	false	3	house	2	3	1986	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Sophie Wilson	reception2@hotel.com	avatar9.jpg	true	2	2.943556;8.444851
Tranquil Oasis Inn	Enjoy breathtaking sunsets from your room	2023-11-09T08:17:16.059Z	Dusseldorf	beach_resort_preview.jpg	hotel-08.jpg;hotel-09.jpg;hotel-10.jpg	false	true	2	room	3	2	929	Washer	Emma Taylor	reception7@hotel.com	avatar8.jpg	true	6	2.415716;2.230547
Cozy Retreat Inn	Experience the beauty of our beachfront resort	2023-11-11T08:17:16.059Z	Cologne	tranquil_inn_preview.jpg	hotel-09.jpg	true	false	2	house	2	3	1324	Towels	Laura Johnson	reception4@hotel.com	avatar3.jpg	false	55	4.9233;7.973716
Riverside Lodge	Enjoy breathtaking sunsets from your room	2023-11-10T08:17:16.059Z	Hamburg	beach_resort_preview.jpg	hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	5	house	1	1	623	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Alex Brown	reception5@hotel.com	avatar9.jpg	false	78	1.494198;4.390619
Oceanfront Paradise Hotel	Experience tranquility in the heart of the city	2023-11-11T08:17:16.059Z	Cologne	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	false	false	4	apartment	3	4	1008	Washer;Towels	Sophie Wilson	reception3@hotel.com	avatar7.jpg	false	21	1.247291;3.834254
Tranquil Oasis Inn	Enjoy the serene riverside atmosphere	2023-11-07T08:17:16.059Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg	true	false	3	room	2	2	1505	Fridge	Michael Harris	reception2@hotel.com	avatar6.jpg	false	39	2.751957;4.748156
Urban Escape Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-11-07T08:17:16.059Z	Dusseldorf	mountain_lodge_preview.jpg	hotel-09.jpg	true	true	1	house	1	3	1072	Towels	Sophie Wilson	reception5@hotel.com	avatar5.jpg	false	36	9.351602;2.02725
Oceanfront Paradise Hotel	Escape to the mountains and relax in our hideaway lodge	2023-11-06T08:17:16.059Z	Dusseldorf	cozy_retreat_preview.jpg	hotel-08.jpg	false	false	1	house	3	3	1594	Laptop Friendly Workspace;Baby Seat;Washer;Towels	Emma Taylor	reception6@hotel.com	avatar7.jpg	true	51	4.075815;9.820988
Mountain Hideaway Lodge	Wake up to the sound of waves at our oceanfront paradise	2023-11-09T08:17:16.060Z	Brussels	sunset_hotel_preview.jpg	hotel-10.jpg	false	true	4	room	2	3	1909	Fridge	Michael Harris	reception2@hotel.com	avatar7.jpg	false	38	5.004042;4.341504
