Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-21T12:40:30.907Z	Dusseldorf	tranquil_inn_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	false	2	apartment	2	3	1526	Air Conditioning;Laptop Friendly Workspace;Baby Seat;Washer;Towels	David Clark	reception3@hotel.com	avatar7.jpg	StrongP@ss	true	57	7.867586;9.448191
Sunset View Hotel	Enjoy the serene riverside atmosphere	2023-10-17T12:40:30.909Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg	true	false	5	hotel	2	3	1940	Laptop Friendly Workspace;Baby Seat;Washer	Sophie Wilson	reception4@hotel.com	avatar6.jpg	StrongP@ss	true	89	2.38715;6.917837
Urban Escape Hotel	Enjoy breathtaking sunsets from your room	2023-10-16T12:40:30.909Z	Hamburg	tranquil_inn_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	true	true	3	house	3	2	1877	Laptop Friendly Workspace;Baby Seat	Emma Taylor	reception3@hotel.com	avatar6.jpg	SecurePwd123	false	59	6.389132;4.959476
Beautiful Beach Resort	Escape to the mountains and relax in our hideaway lodge	2023-10-17T12:40:30.909Z	Hamburg	urban_hotel_preview.jpg	hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	true	3	hotel	3	2	1374	Fridge	John Davis	reception6@hotel.com	avatar7.jpg	Welcome@456	false	38	6.200481;9.060587
Oceanfront Paradise Hotel	Wake up to the sound of waves at our oceanfront paradise	2023-10-17T12:40:30.909Z	Dusseldorf	beach_resort_preview.jpg	hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	true	true	4	house	3	1	1266	Washer;Towels;Fridge	Laura Johnson	reception8@hotel.com	avatar5.jpg	Welcome@456	false	84	2.005572;9.557997
Lemoral Apart Otel	Find peace and relaxation at our oasis inn	2023-10-18T12:40:30.909Z	Cologne	mountain_lodge_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg	true	false	1	apartment	3	2	1877	Towels;Fridge	Douglas Thompson	reception4@hotel.com	avatar3.jpg	Welcome@456	true	4	7.971722;7.222078
Tranquil Oasis Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-19T12:40:30.909Z	Amsterdam	oceanfront_hotel_preview.jpg	hotel-09.jpg	false	false	2	house	2	1	1594	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	Alex Brown	reception5@hotel.com	avatar2.jpg	Welcome@456	false	76	2.661588;5.716912
Oceanfront Paradise Hotel	Enjoy the serene riverside atmosphere	2023-10-21T12:40:30.909Z	Brussels	urban_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	true	false	4	apartment	4	3	1894	Washer;Towels;Fridge	Dougie Smith	reception4@hotel.com	avatar5.jpg	P@ssw0rd1	false	84	4.962631;5.019199
Cozy Retreat Inn	Escape to the mountains and relax in our hideaway lodge	2023-10-17T12:40:30.909Z	Brussels	urban_hotel_preview.jpg	hotel-01.jpg;hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg	false	true	2	hotel	3	1	1973	Baby Seat;Washer;Towels;Fridge	Michael Harris	reception5@hotel.com	avatar4.jpg	HotelPass!23	false	35	4.710409;2.466848
Sunset View Hotel	Find peace and relaxation at our oasis inn	2023-10-21T12:40:30.909Z	Hamburg	oceanfront_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg	false	true	3	house	2	4	1123	Fridge	Sophie Wilson	reception7@hotel.com	avatar4.jpg	Pass123word	true	5	8.359118;9.586661
Oceanfront Paradise Hotel	Enjoy breathtaking sunsets from your room	2023-10-20T12:40:30.910Z	Paris	sunset_hotel_preview.jpg	hotel-02.jpg;hotel-03.jpg;hotel-04.jpg;hotel-05.jpg	false	true	2	room	2	2	1530	Laptop Friendly Workspace;Baby Seat;Washer;Towels;Fridge	John Davis	reception3@hotel.com	avatar8.jpg	SecurePwd123	true	1	4.166205;6.260732
Mountain Hideaway Lodge	Enjoy the serene riverside atmosphere	2023-10-19T12:40:30.910Z	Cologne	urban_hotel_preview.jpg	hotel-04.jpg;hotel-05.jpg;hotel-06.jpg;hotel-07.jpg;hotel-08.jpg;hotel-09.jpg	false	false	4	house	2	2	1055	Washer;Towels;Fridge	Douglas Thompson	reception6@hotel.com	avatar3.jpg	SecurePwd123	true	74	4.143347;3.314936
